Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA50,OUT018,1341.921902923584
FDT33,OUT027,4703.773768066406
FDQ60,OUT049,2017.0723948364257
NCM19,OUT018,1661.4965734558104
FDF40,OUT046,3790.446009277344
NCI30,OUT035,3192.9497475280764
FDK34,OUT049,3830.2168948364256
FDA38,OUT027,5677.656750732422
FDT02,OUT045,561.5490300292969
FDC11,OUT017,1357.1254394378661
FDD08,OUT046,694.1224669113159
NCS29,OUT046,4694.825488952637
DRI03,OUT010,574.0414431915283
FDK48,OUT035,993.364949081421
FDM52,OUT049,2557.9210297546388
FDP49,OUT035,944.1270446166992
DRA24,OUT046,2355.6316840820314
NCJ43,OUT049,2880.9678667907715
FDE11,OUT045,3478.576656188965
FDP01,OUT049,1971.1734586791993
FDQ59,OUT018,1014.7697461547851
FDA43,OUT019,530.3523133239746
FDL14,OUT017,2337.3201971740723
FDV50,OUT010,253.26632611846924
FDT01,OUT027,5976.038397033692
NCC42,OUT035,1966.8071456604005
FDO28,OUT046,1610.767935470581
FDD32,OUT019,212.03732625579835
FDV45,OUT035,3242.3707799682616
NCW17,OUT019,353.66829652404783
NCJ17,OUT027,2207.142976409912
NCF18,OUT049,3626.3755934753417
FDP01,OUT045,2104.054497406006
FDH24,OUT045,2619.1966054077147
FDI38,OUT027,6174.22431854248
FDX03,OUT035,499.6682541427612
FDY28,OUT046,3099.7444244995118
FDN34,OUT018,2644.1221825561524
FDJ02,OUT045,1975.8860180969239
FDW40,OUT019,328.3692300796509
FDX03,OUT017,585.1343374404908
FDE17,OUT027,3998.6223740234377
FDT58,OUT046,2303.3117971191405
FDI38,OUT013,3567.9057106018067
FDW22,OUT035,4204.2826794433595
FDS15,OUT027,2989.208980834961
NCX06,OUT013,3324.055765686035
DRK47,OUT035,3521.5953606262206
FDC23,OUT027,5554.052973266602
FDM56,OUT010,225.7461480407715
FDP21,OUT046,3561.464062561035
FDP58,OUT046,3372.6132794799805
FDA27,OUT019,610.2083673095703
FDK41,OUT019,183.64295446014404
NCH42,OUT046,4000.4040321655275
FDG29,OUT045,493.5462210845947
FDW15,OUT018,2209.0172139282226
FDD28,OUT018,760.5466640472412
FDQ37,OUT049,3852.524474700928
FDC23,OUT035,3499.2623499145507
FDV13,OUT035,1531.320045501709
FDK33,OUT046,3899.2191109313967
FDO33,OUT013,2260.849739425659
FDN21,OUT017,2417.873345336914
NCW06,OUT027,5118.069086181641
FDI38,OUT035,4550.921441894531
FDC21,OUT027,2418.796807128906
NCS05,OUT046,2379.2862137756347
NCN53,OUT049,563.8620193099975
FDV40,OUT010,181.71279990005493
FDG60,OUT017,4345.287061584472
NCY30,OUT027,4355.841401123047
FDM40,OUT045,2133.72321383667
NCO30,OUT046,2348.0122803344725
FDK10,OUT046,2753.064363647461
FDM36,OUT045,3008.6090423583983
FDN10,OUT013,1684.171742996216
FDM46,OUT018,1304.940039718628
FDX50,OUT049,1679.328039916992
FDP33,OUT045,4043.6877791137695
FDO12,OUT045,3307.7862657775877
FDC28,OUT013,1675.377179473877
FDO31,OUT045,1315.3158723602296
FDX45,OUT035,2806.2717674560545
FDV21,OUT049,2395.3493388519287
FDH04,OUT049,1228.817135559082
NCG54,OUT013,2673.6290880737306
FDO13,OUT046,2290.6895622558595
FDA09,OUT027,5690.8754940185545
FDC38,OUT017,2087.1618074645994
NCO42,OUT046,2070.7685156860352
FDL45,OUT049,2450.2192232208254
NCK31,OUT013,726.6168426818848
FDM39,OUT017,3190.5888229370116
FDC22,OUT010,589.0512336120605
FDF46,OUT046,1712.0374640045166
FDQ37,OUT045,4276.954703918457
FDH41,OUT010,550.3888985595703
FDQ04,OUT046,665.3712206344604
NCQ02,OUT027,5075.703650573731
FDJ57,OUT027,4598.331041503906
NCE07,OUT049,1749.817618041992
FDE56,OUT013,934.1480205230713
FDI20,OUT049,4412.126710083008
FDK36,OUT018,667.913915725708
FDP08,OUT027,5801.028852050781
FDF44,OUT017,2476.361867462158
NCU53,OUT017,2322.1133217163087
FDF47,OUT035,2828.3503872375486
FDS55,OUT010,381.39221209716794
FDZ52,OUT010,233.49872424316408
FDL04,OUT018,1493.4187043762206
NCM26,OUT035,2855.1747471923827
FDX43,OUT049,2602.7633427124024
FDP52,OUT049,4300.402184539795
DRK49,OUT045,599.5948409500122
FDE38,OUT013,2370.204715423584
DRF13,OUT035,2829.797821777344
FDK41,OUT010,173.3543467025757
FDJ04,OUT027,3344.0244566955566
FDZ44,OUT018,1551.1488893127441
FDS11,OUT013,4008.8749990234373
FDA55,OUT049,3808.856036804199
NCW53,OUT046,2845.05596862793
FDB49,OUT027,2409.919693359375
FDD23,OUT017,3381.4430530395507
NCV42,OUT045,1834.5353444824218
NCZ29,OUT018,2037.3579712524413
FDQ26,OUT013,559.4477718658447
FDV08,OUT017,702.4463021087646
FDC53,OUT049,1287.93750881958
FDV58,OUT010,488.1046339263916
NCP02,OUT019,183.30739110565185
DRI37,OUT045,885.8595551147461
FDQ12,OUT049,3704.0691021118164
FDE33,OUT046,1645.0426787719728
FDX27,OUT045,1603.2250781860353
FDM22,OUT017,817.2169058074951
NCH30,OUT019,284.950416015625
FDC04,OUT017,3573.094277038574
FDO38,OUT046,1351.311677444458
FDV52,OUT027,3095.473326965332
FDB32,OUT013,1729.0413130645752
FDV43,OUT018,582.7873871994019
FDI24,OUT018,3139.201682678223
FDR40,OUT017,1498.8762647857666
FDW02,OUT049,2736.5645202941896
FDE44,OUT049,978.9410487060547
FDL38,OUT046,1497.3083157501221
NCT54,OUT010,231.73701623153687
DRJ39,OUT010,606.6736278839111
FDW55,OUT049,3962.349596862793
DRF13,OUT019,379.4840309829712
NCW17,OUT049,2746.013507080078
FDP13,OUT035,714.8881116027832
FDS08,OUT018,2407.58806048584
NCP17,OUT035,1115.4313861999512
NCO53,OUT035,2834.291292541504
FDH19,OUT045,2808.8897059326173
FDJ04,OUT017,1921.2065110168458
FDG10,OUT049,762.9841676025391
FDA40,OUT010,204.75347414398195
FDI53,OUT045,2235.0047104492187
FDU09,OUT010,173.23050765609742
FDK60,OUT045,1375.0088280029297
FDR43,OUT017,609.1657306747436
FDW22,OUT017,4043.011926300049
DRP47,OUT010,621.1075070953369
DRG48,OUT010,561.0110732040405
FDA14,OUT035,2309.2360739135743
FDU49,OUT013,1443.808621307373
FDK28,OUT045,4779.503895568848
FDT19,OUT046,3078.6039556884766
NCQ42,OUT045,2166.1390189208983
FDD03,OUT045,2990.8515200805664
NCM53,OUT013,1476.793668243408
NCX53,OUT045,2696.543912109375
FDV14,OUT027,2295.1623893432616
NCZ54,OUT017,3030.5870918579103
FDB39,OUT013,812.0236577758789
DRC24,OUT046,2788.2152939453126
FDY36,OUT013,1325.986668991089
FDN01,OUT035,2688.6954744262694
DRH25,OUT046,860.0072104339599
FDV08,OUT046,740.8223470916748
NCP53,OUT049,4433.038227111816
FDU52,OUT010,576.1660180206298
NCI42,OUT045,2824.392817199707
FDZ14,OUT035,2134.5794167175295
FDF11,OUT046,2780.4480521240234
FDQ13,OUT018,1470.2868208312989
FDO32,OUT010,142.76016898345947
DRJ37,OUT018,1997.4426235046387
FDY43,OUT046,2628.499833618164
NCT41,OUT017,2417.868017700195
NCV17,OUT045,2285.0595442199706
FDM04,OUT027,1338.758698486328
DRB48,OUT018,394.2860927276611
FDM24,OUT013,2512.2118801879883
FDT37,OUT049,3950.404471130371
NCO05,OUT010,244.2773603210449
FDL13,OUT046,3719.068897644043
FDL15,OUT017,2541.855282989502
FDB11,OUT018,2985.197558105469
FDL14,OUT019,440.3388181762695
FDY10,OUT019,339.9954302444458
FDJ40,OUT049,1893.0125467834473
NCW18,OUT046,4196.996102539062
NCY06,OUT013,2443.519951385498
DRE13,OUT018,1261.3754066619872
FDA26,OUT045,3991.068904876709
NCE19,OUT010,193.9382188873291
FDE33,OUT035,1293.36977633667
DRL59,OUT027,1482.6687131958008
FDY07,OUT046,1122.9782302246094
FDF57,OUT018,2496.2353467407224
FDM58,OUT035,1845.685480316162
FDP26,OUT027,2827.566710357666
FDY32,OUT046,2791.630839538574
FDD51,OUT010,140.23146172714235
FDU22,OUT018,2008.2372237854004
FDZ49,OUT018,3909.4530957336424
NCI42,OUT017,3087.6741334838866
FDT04,OUT027,885.4733904418945
NCU41,OUT045,3260.307438293457
FDS56,OUT045,3621.099085571289
NCN42,OUT017,2667.7667390136717
FDK34,OUT046,3686.6391006469726
FDB03,OUT017,3917.0997501831052
DRJ25,OUT035,1027.0710684814453
FDT25,OUT027,3351.498726226807
FDN20,OUT013,2709.281362548828
FDP09,OUT013,3792.984698791504
FDM20,OUT019,581.6235717315674
NCG55,OUT046,1991.8771875305176
NCP14,OUT045,1912.5424595794677
NCH06,OUT046,3320.562984222412
FDV52,OUT013,1742.9798349761963
NCL07,OUT035,563.6536357421875
DRJ11,OUT027,5186.935522521972
DRO59,OUT013,1252.1454321136475
FDW15,OUT010,270.8780670318603
NCQ30,OUT035,2115.275883483887
NCN54,OUT019,170.7157801361084
FDY01,OUT027,3434.794291931152
FDX39,OUT035,3914.338730010986
FDH53,OUT027,2441.3654154052733
FDA57,OUT035,773.6669295043945
NCC07,OUT010,258.8384066390991
FDU28,OUT013,2763.57001763916
FDK36,OUT010,127.57260609817504
FDR36,OUT018,536.3145558395386
NCQ17,OUT035,2619.839794128418
FDS28,OUT019,159.60957024765014
FDE08,OUT045,2957.0301686401367
FDU22,OUT046,2415.7847317199708
FDG41,OUT045,1508.7980290222167
FDO31,OUT010,182.3246693572998
FDM21,OUT019,564.0557778625488
FDU40,OUT017,2750.488401245117
FDV36,OUT018,2118.654154083252
FDT10,OUT027,1786.7455566711426
FDX38,OUT045,650.1583640441894
NCU30,OUT027,3689.548654296875
NCV06,OUT049,3371.5120152282716
FDT16,OUT035,4465.74897088623
NCP41,OUT027,2445.634552246094
FDZ56,OUT017,3477.3915093688965
FDC22,OUT035,2972.296341369629
FDU10,OUT035,862.027914176941
FDS46,OUT045,1705.3315090789795
FDO08,OUT049,2564.2754391174317
NCV42,OUT018,1723.0764268493651
FDP33,OUT035,4102.415988464356
FDJ12,OUT046,3709.91548046875
FDH04,OUT045,1352.8823050231933
NCU54,OUT013,3279.1615239257812
FDO36,OUT010,599.4696731414795
FDT37,OUT027,7542.202359375
FDD14,OUT010,616.223871459961
FDA16,OUT013,3266.4560793151854
NCS42,OUT019,223.90188568878173
FDP10,OUT019,253.5685973739624
FDQ28,OUT049,2825.378890686035
FDK57,OUT010,256.05203186798093
FDK02,OUT013,1799.947675201416
FDW47,OUT018,1980.1990467071532
NCC42,OUT018,1826.29472706604
FDQ37,OUT018,3870.6222605285643
FDL40,OUT046,1294.18938079834
DRE13,OUT010,203.62693761062621
FDQ34,OUT027,3192.7860301513674
NCB54,OUT046,1604.4162390136719
FDS48,OUT049,2142.993156463623
FDO15,OUT045,1102.0328345947266
NCT30,OUT013,778.6630907287598
FDU49,OUT027,2678.779693786621
FDE21,OUT046,2422.3042476501464
FDS49,OUT019,216.75518631362914
FDT38,OUT027,2311.496479675293
FDZ01,OUT045,2057.3539560241697
FDC41,OUT035,1344.8134788208008
DRG13,OUT010,403.3396467590332
NCZ42,OUT018,4323.572033813477
NCM07,OUT045,1260.8307848205566
NCV17,OUT018,2269.3419875335694
DRK39,OUT035,1435.1239010162353
FDS37,OUT018,1729.326278427124
FDV12,OUT019,330.0690144882202
NCG19,OUT018,3935.88339151001
FDS51,OUT013,634.3436145629883
NCO14,OUT046,462.25295834350584
FDC38,OUT046,2117.7666288452147
FDN15,OUT046,1995.8866389465331
NCH42,OUT013,4207.048364074707
FDQ22,OUT046,506.79031204223634
FDC05,OUT013,3116.669699279785
FDZ31,OUT013,3148.759934814453
DRJ23,OUT049,3351.506056335449
FDC52,OUT035,2314.670360229492
DRD12,OUT010,185.3933397026062
FDV55,OUT017,2598.0041937561036
FDD32,OUT046,1355.5395037841797
FDR01,OUT049,3327.9320451049803
FDY08,OUT019,470.5581483764648
FDQ45,OUT045,3008.9898553466796
DRN11,OUT027,3976.7022528686525
NCS05,OUT018,2102.800782562256
FDY32,OUT035,2655.6105615234374
NCD31,OUT045,3075.1184818115235
NCE06,OUT049,2333.9485683288576
NCP14,OUT046,2231.900090789795
NCF18,OUT019,506.86289167785645
FDF14,OUT018,2158.7246888427735
FDB22,OUT017,2465.192452758789
NCH54,OUT049,2909.466721282959
FDU27,OUT035,818.7768721618652
FDS58,OUT027,4690.953104248047
NCU29,OUT035,2782.8662436828613
FDJ57,OUT013,3763.265377868652
FDL56,OUT049,1307.5579707336426
FDH60,OUT035,3207.3110799560545
FDN24,OUT018,945.4333380584717
FDD02,OUT017,2585.892628814697
FDP15,OUT017,3918.240342651367
FDB28,OUT027,5862.841758422852
DRC49,OUT045,2497.007024353027
NCG30,OUT018,1631.2273128356933
FDJ14,OUT049,1095.9241179504395
FDL52,OUT045,736.9194280700683
NCG19,OUT027,6387.433531494141
NCN41,OUT035,1967.646066329956
FDW22,OUT013,4133.143934448242
FDI02,OUT013,1905.2779253234862
FDV51,OUT045,2621.570168273926
FDV48,OUT046,1219.3447836608887
NCL17,OUT019,358.47071335601805
FDP46,OUT045,1448.7208803100586
FDU10,OUT045,666.6815212173462
FDT37,OUT010,551.7611124420166
FDI27,OUT035,766.3118358764649
FDN51,OUT046,4010.1686633300783
FDW07,OUT035,1101.5854006652833
FDN45,OUT049,2720.6046138305664
DRN37,OUT027,5096.034545410156
DRF48,OUT049,2726.534877624512
FDP38,OUT019,186.75157217788697
NCX18,OUT027,4979.521502807617
FDK45,OUT018,1715.0348971405028
FDZ37,OUT049,1320.9705090026855
FDS50,OUT018,3601.448068847656
NCR54,OUT018,2918.2247147827147
NCS17,OUT035,1618.8387666015626
FDV31,OUT046,2049.3017699279785
DRE27,OUT017,1610.927067779541
FDN60,OUT013,2716.856812713623
FDK26,OUT013,3417.9475454711915
FDX37,OUT018,1421.9563844299316
FDW31,OUT046,2447.147897796631
FDX26,OUT018,2919.812633605957
DRL49,OUT019,302.67268003845214
FDU49,OUT017,1875.8908673400879
FDY58,OUT046,4220.24255368042
FDN03,OUT045,3126.514275543213
NCV06,OUT010,449.60275485229494
FDH53,OUT045,1392.1012356414794
FDG31,OUT018,680.8564003448487
NCC06,OUT045,2724.4635686645506
FDS13,OUT049,3840.1992552490233
FDP16,OUT035,4073.827098022461
FDA35,OUT013,2719.151828338623
DRP47,OUT018,4226.317930999756
FDY28,OUT010,505.81358639526366
FDY20,OUT035,1318.6834867553712
NCH30,OUT017,1535.8807491760253
NCR29,OUT019,150.47213094329834
NCP05,OUT013,2987.2382250671385
NCF30,OUT019,278.6539457244873
FDA08,OUT035,2524.4359747924805
FDN51,OUT027,6318.599788574219
FDH12,OUT046,1663.2649501342773
FDY39,OUT017,3271.2951226196287
NCO53,OUT045,2719.8302767333985
FDB40,OUT046,2549.808943664551
FDH02,OUT049,917.0895634155273
FDY11,OUT027,1601.8389058532714
FDQ09,OUT019,372.21415947723386
FDP16,OUT013,4259.590612060547
NCF55,OUT018,293.7263264083862
FDY09,OUT027,4965.4564561767575
FDY39,OUT045,3444.6521253051756
NCU53,OUT049,2266.6255488586426
NCT41,OUT049,2521.949201599121
FDJ45,OUT046,682.2985276412963
FDR28,OUT013,2322.942249938965
FDN08,OUT013,1805.4458712158203
FDJ07,OUT049,1954.403966644287
FDZ09,OUT027,4148.764927490234
FDQ14,OUT017,2517.0116176147462
FDY12,OUT027,1789.6817095336914
FDK57,OUT046,1964.050067626953
FDD20,OUT049,2232.049245635986
FDS36,OUT018,2028.814446609497
FDI40,OUT049,1918.886186340332
FDJ40,OUT045,1986.4289611968993
FDE08,OUT013,2681.2638152770996
DRK01,OUT013,1489.3286986694336
FDC58,OUT049,557.3638187026977
FDE50,OUT046,3707.3648427734374
FDX48,OUT035,2357.9932709960935
DRM35,OUT018,2293.840757019043
FDG41,OUT013,1745.8374599761962
FDB52,OUT046,3183.284355682373
FDV19,OUT045,3078.7530661621095
DRG48,OUT017,2443.8402127075196
FDI26,OUT013,2890.7970670166014
FDU11,OUT019,272.29955091094973
FDF59,OUT019,311.16429234313966
FDR07,OUT049,1449.1270188598633
NCE06,OUT017,1908.8013397827149
FDE10,OUT046,2216.4448599853517
NCO55,OUT046,1596.5830704956054
FDZ13,OUT013,646.4298895263672
FDT50,OUT017,1487.7780453796386
FDH12,OUT010,243.1082165222168
FDD21,OUT045,2103.314801208496
NCM05,OUT013,5496.014609680175
FDK04,OUT013,782.0107344970703
FDN33,OUT017,1470.9705903625488
NCM18,OUT010,148.76369076919556
DRC25,OUT049,1562.5653881225585
FDT47,OUT017,1914.9366842651368
FDD45,OUT027,2930.793051269531
NCD07,OUT018,1450.319462890625
NCY54,OUT010,582.7740758666993
FDL12,OUT049,1406.6736050109864
FDL02,OUT017,1938.9727273864746
FDC60,OUT035,2017.4059505615235
FDR37,OUT017,3714.7651872558595
FDY16,OUT017,3381.826567504883
FDU26,OUT045,1625.2557415771485
FDN24,OUT013,1055.9841102752684
FDH44,OUT013,2494.84648046875
FDE23,OUT010,110.67460288238526
FDW60,OUT017,2933.6086696777343
FDQ55,OUT049,1890.9319198913574
FDV32,OUT027,1713.482911315918
FDV03,OUT010,292.8461380081177
FDY14,OUT010,692.7176260681152
NCL55,OUT027,5679.80934399414
DRF25,OUT017,779.5386085357666
FDX03,OUT046,459.3760348358154
FDF40,OUT045,4047.903539916992
FDX24,OUT010,187.03720141983032
FDA25,OUT049,1529.003705657959
FDH21,OUT018,2318.992074890137
FDB47,OUT010,537.7247183074951
FDT34,OUT019,345.43035747528074
FDS39,OUT010,320.08601079559327
NCU05,OUT046,1463.3318643493653
FDE02,OUT049,1298.5736497497558
FDL25,OUT035,1159.0819022216797
FDC50,OUT049,1531.6356117553712
FDZ32,OUT049,1426.15825831604
FDV14,OUT045,1337.3045831604004
FDR07,OUT045,1512.061098449707
FDB26,OUT049,772.3945850067139
NCR50,OUT045,2705.108787658691
FDP01,OUT018,2173.2530802612305
FDH57,OUT045,1716.3278663024903
FDM60,OUT027,1010.1777315063476
FDA45,OUT017,3118.611841064453
FDU55,OUT017,4423.471331481934
FDH40,OUT035,1288.5373908691406
FDG40,OUT019,74.33124353027344
FDT12,OUT049,4169.148368865966
DRL59,OUT045,902.7029532165527
FDT47,OUT018,1584.058038696289
FDI60,OUT017,956.3624425201416
DRF51,OUT027,1004.8093938293457
NCK31,OUT049,711.1363268737794
FDB08,OUT045,2475.8525602416994
FDM44,OUT035,1531.6416112365723
FDD46,OUT018,2419.667693939209
FDR27,OUT019,360.5034041671753
FDV56,OUT010,271.95533039093016
FDM02,OUT049,1303.5465079956055
FDU45,OUT018,2123.4612344207762
FDZ10,OUT017,2155.1979384155275
NCK31,OUT010,131.8683475341797
FDR27,OUT035,2047.9335522460938
FDF33,OUT013,1861.0814634552003
FDJ36,OUT046,1309.5979792175292
FDP33,OUT049,4390.740683898925
FDG17,OUT046,4827.463431121826
FDG47,OUT027,4656.75103125
NCW29,OUT046,1577.705642944336
DRH59,OUT017,1246.8656207427978
FDR32,OUT017,3935.557784484863
FDP48,OUT035,3883.857099182129
FDG17,OUT035,4379.011874176025
DRJ59,OUT017,559.0369730072022
FDY48,OUT027,2609.906698120117
FDB02,OUT046,2579.8444857177733
FDN10,OUT019,273.4034468307495
NCD55,OUT035,612.2417182006836
FDX34,OUT013,2481.1316758728026
FDZ38,OUT045,3695.7026848144533
DRF37,OUT049,4424.352233276367
DRL47,OUT019,245.01906272125245
FDL27,OUT035,1140.3529496307374
NCP53,OUT035,4132.354247680664
FDT03,OUT019,386.43231565856934
FDJ28,OUT035,3279.5383707885744
FDF40,OUT018,3315.6373944396973
FDA32,OUT035,3652.5002415771482
NCP02,OUT017,743.6147100372315
FDZ31,OUT045,3119.1684475708007
NCQ29,OUT013,3535.153670440674
FDP57,OUT010,201.86922922897338
FDL32,OUT027,3749.2136549072266
DRB01,OUT035,2118.5536127319338
FDJ40,OUT046,1868.559039703369
FDO24,OUT018,2411.984337615967
FDO11,OUT018,3690.990817260742
FDA56,OUT035,2267.0829733581545
FDF02,OUT045,1638.3560344848634
FDA10,OUT013,1805.289408065796
NCI55,OUT017,2487.267654571533
FDZ40,OUT010,205.37666247177123
FDV08,OUT049,616.2491689300537
FDN48,OUT013,1385.2961072540284
FDU57,OUT017,2516.4829815063476
DRF49,OUT013,1689.5660204315186
FDS02,OUT035,3649.327043762207
FDS43,OUT046,2493.799829345703
FDT16,OUT013,5051.751515594482
FDX19,OUT027,6211.935321655274
FDK15,OUT046,1427.997181335449
DRA12,OUT049,2426.546711791992
FDY35,OUT017,818.1350436096192
NCU42,OUT013,3106.9676717529296
FDD26,OUT013,3609.23453125
FDR11,OUT018,2306.811251953125
NCP53,OUT045,4492.034059967041
FDP34,OUT045,3362.2940082092287
NCV41,OUT019,400.85420722961425
FDN20,OUT018,2412.0695613403323
FDZ16,OUT018,3216.8220097045896
FDZ28,OUT049,2103.509877319336
NCL55,OUT013,4137.8457942810055
NCJ17,OUT046,1408.1084183654784
FDT37,OUT046,4459.589011901856
FDV51,OUT049,2434.2320249023437
FDZ28,OUT035,2076.600259033203
FDN27,OUT013,1651.4083756866455
FDS14,OUT019,369.2773160095215
FDZ58,OUT045,1995.1995223693848
FDD46,OUT046,2114.3717702026365
FDJ03,OUT035,736.2276536407471
FDU03,OUT010,539.8679231414795
FDA33,OUT027,3222.751629638672
NCW53,OUT035,2959.102839111328
NCC55,OUT017,695.9434229431153
FDP52,OUT019,466.3509549865723
FDE39,OUT049,2512.677245880127
FDB44,OUT035,3389.568456512451
FDG59,OUT013,518.2633827514649
FDI05,OUT013,1343.435265319824
FDF59,OUT045,1419.0821191711425
FDM39,OUT019,457.7801131591797
FDB14,OUT013,1501.0247850341798
NCS05,OUT019,302.4516323852539
DRJ35,OUT045,998.7752263946534
FDO31,OUT019,221.66079961776734
FDA31,OUT046,2644.369857788086
FDX40,OUT049,687.6588765563965
FDW56,OUT045,3844.2020294799804
FDH09,OUT018,658.3157392883301
FDA52,OUT019,391.23739837646485
FDF20,OUT019,489.4342393493652
FDE40,OUT046,1106.171431930542
NCU17,OUT046,2300.448862426758
NCP14,OUT035,2029.717266357422
FDN25,OUT027,1618.1490117797853
FDU39,OUT049,979.4790267639161
NCM05,OUT017,4463.168338989258
FDU07,OUT017,2437.3226668701172
FDF28,OUT049,1913.7488842163086
FDR57,OUT049,2420.39337802124
FDJ33,OUT013,1999.7156624450683
DRH23,OUT035,1136.4866441345214
FDQ52,OUT046,4437.466511352539
DRK13,OUT035,3627.0353736572265
FDP09,OUT046,4076.068884765625
FDR08,OUT027,2958.6820403442384
FDV50,OUT045,1509.491089630127
FDT13,OUT049,3403.8332900390624
FDJ27,OUT027,3070.686298095703
FDH21,OUT046,2644.2413369140627
FDW14,OUT027,2328.586209350586
FDL52,OUT049,734.2722021789551
FDW28,OUT017,2780.3415426635743
FDL40,OUT049,1517.261000427246
FDE24,OUT046,2116.6074887390137
FDX35,OUT049,3558.6277293701173
FDP46,OUT017,1374.18856842041
FDX56,OUT045,3577.6157071533203
FDQ45,OUT049,3188.044159790039
FDK50,OUT027,4291.427192993164
FDY26,OUT045,4634.685030609131
FDQ09,OUT017,1625.3875812683104
FDN39,OUT049,3233.5356119995117
FDP13,OUT017,713.6723616485596
FDR51,OUT013,2418.4133055114744
FDZ49,OUT010,743.813786819458
FDL28,OUT018,3321.6575714416504
FDZ10,OUT035,2042.9267403259278
FDK38,OUT013,2156.8824195861816
DRL49,OUT027,2738.7523269042968
FDR15,OUT013,2185.343991363525
FDQ24,OUT035,4403.4587142333985
FDD56,OUT013,3396.304399719238
NCR42,OUT046,551.1166087570191
FDH52,OUT045,1114.1543758392334
FDH57,OUT019,237.9269589996338
FDR15,OUT010,381.67251176452635
FDJ34,OUT035,1965.5974230041504
FDW37,OUT035,1493.8441317138672
FDQ23,OUT018,1633.7953175048829
FDP34,OUT013,2807.1639378662107
FDE04,OUT027,4622.586780883789
FDC48,OUT045,1495.758962600708
FDA47,OUT019,458.2348558807373
FDI35,OUT018,3172.5423091430666
NCV05,OUT013,2162.217452423096
FDR28,OUT045,2867.9234995117185
FDH31,OUT017,1216.8493827819825
FDP59,OUT019,232.1930891418457
FDS19,OUT018,1095.0199616851808
FDM60,OUT045,670.6589992752075
FDJ44,OUT018,2769.4503862304687
DRH51,OUT017,950.1811532592774
DRC25,OUT017,1563.1139962615966
DRE25,OUT013,1731.2823953552247
NCX05,OUT049,1984.4095638122558
FDR11,OUT017,2364.180551635742
DRP47,OUT045,4565.337356323243
DRC49,OUT019,423.4541277770996
FDQ47,OUT027,1095.2949374694824
FDL20,OUT013,1637.0743651733399
FDM34,OUT035,2133.262480682373
NCN55,OUT013,4674.304795715332
FDD41,OUT035,1791.9681070861816
FDE52,OUT049,1235.1688546295165
NCT18,OUT019,335.46866134643557
FDJ32,OUT018,725.0388883666992
FDE16,OUT046,4271.231478118896
FDZ09,OUT045,3091.718187744141
DRZ11,OUT046,2099.736766998291
FDK41,OUT049,1114.959338531494
FDE56,OUT049,986.5644567108154
FDH34,OUT013,3769.306829284668
DRI49,OUT013,1421.428390045166
DRI59,OUT046,3603.7703430480956
DRC36,OUT049,2702.363675048828
FDS15,OUT019,248.46590732574464
FDI07,OUT018,2980.510945678711
FDZ15,OUT018,1748.929437286377
NCX41,OUT027,4990.011856811523
NCO29,OUT019,407.16133558654786
FDF57,OUT013,2650.1642946472166
FDI33,OUT035,1556.856775390625
DRJ47,OUT049,2535.459623840332
FDB34,OUT046,1269.301076965332
FDY22,OUT027,3346.9859361572267
DRL11,OUT017,2723.9709343566897
FDY46,OUT035,3364.0876825561522
FDG17,OUT013,4138.275236053467
FDE52,OUT018,1381.5410041198732
DRP47,OUT027,5942.9580649414065
FDO01,OUT010,250.77356941986085
FDL09,OUT046,2074.0309242553712
FDR57,OUT013,2452.7965406799317
DRD37,OUT035,797.3441072082519
FDQ36,OUT027,1086.059633666992
FDL33,OUT049,2935.3124594726564
FDL48,OUT045,575.9629384765625
FDL28,OUT049,3526.8191544799806
NCN29,OUT046,854.5975690307617
FDO13,OUT035,2401.8228972167967
FDB38,OUT045,2906.1703934326174
FDI36,OUT035,3476.404800292969
FDI58,OUT035,1531.9219102478028
FDH22,OUT018,1535.08178465271
FDQ27,OUT013,2333.618377441406
FDT33,OUT046,2607.178252166748
FDC56,OUT045,2125.1324212646487
FDF14,OUT046,2410.683393676758
FDQ39,OUT017,3712.3809224243164
NCM43,OUT017,2641.8005142822267
FDS46,OUT035,2102.21621295166
FDI22,OUT049,4075.7619238586426
NCE43,OUT045,3095.8215322875976
FDZ36,OUT010,715.9453874664307
FDR13,OUT019,210.74966911315917
FDP46,OUT018,1368.1610799865723
FDW56,OUT019,410.9970058288574
FDB40,OUT017,2696.2702935791017
FDM28,OUT018,2425.8469443969725
FDV49,OUT013,5054.521886474609
NCS53,OUT018,2384.6099783325194
FDO03,OUT049,4502.429247467041
FDT15,OUT035,2990.8295241088867
FDD33,OUT049,3615.1228977966307
FDX13,OUT017,5053.91800857544
FDH60,OUT013,3033.353508331299
DRH51,OUT046,1072.8841065826416
NCL07,OUT049,720.2824227600098
FDW51,OUT045,3166.0574438781737
FDF21,OUT019,443.3941740722656
FDH26,OUT019,251.20567220306395
FDJ03,OUT049,761.8995759429931
FDU35,OUT017,1871.6656702270507
DRL01,OUT018,3081.9968730773926
FDE59,OUT045,661.1673544616699
FDI60,OUT035,1035.6126174316407
DRH39,OUT035,1667.9189140319825
FDK36,OUT049,938.1528224945068
FDN52,OUT045,1263.352841583252
FDU12,OUT017,4022.1703647460936
NCT05,OUT027,5851.130940185547
FDS37,OUT027,2720.94484362793
FDK24,OUT017,805.5174601898193
